title,genre,nation,running_time,release_date,director,actor,grade,summary,poster
나이팅게일,"드라마, 모험, 스릴러",오스트레일리아,136분,2020 .12.30 개봉,제니퍼 켄트,"샘 클라플린(호킨스), 데이몬 헤리맨(루스), 아이슬링 프란쵸시(클레어)",청소년 관람불가,"호주 태즈메이니아의 마을.
 아름다운 노랫소리로 나이팅게일이라 불리는 ‘클레어’는
 어느 날, 폭주한 영국군 장교 ‘호킨스’에 의해
 남편과 아이, 자신의 모든 것을 잃게 된다.
 
 더 이상 잃을 것 없는 ‘클레어’는 처절한 복수를 다짐하며
 대위가 되기 위해 북부로 떠난 ‘호킨스’를 맹렬히 뒤쫓기 시작하는데…
 놈을 죽이기 전엔 멈출 수 없다!",https://movie-phinf.pstatic.net/20201209_141/1607491638340efT2T_JPEG/movie_image.jpg?type=m203_290_2
나인스 게이트: 아홉 번째 살인,"모험, 범죄, 미스터리",러시아 연방,91분,2020 .11.04 개봉,니콜라이 콤메리키,"데이지 헤드(올리비아 리드), 유리 콜로콜니코브(바실리 골리틴), 예브게니 타추크(파블로샤 코이닉)",15세 관람가,"어느 한 도시, 어김없이 오늘도 살인 사건이 발생했다.
 단서는 오직 여성이 타깃인 점과 몸에 새겨진 의문의 표식.
 
 범죄 수사관 ‘로스토브’는 현장을 살펴보지만
 설상가상 여덟 번째 희생자까지 나타나며
 사건은 점점 더 오리무중에 빠진다.
 
 혼란스러움만이 남은 이 도시에
 죽은 자들의 영혼을 불러낸다는 묘령의 여인이 등장하고
 그녀에게도 새겨진 표식을 발견하게 되는데…
 
 연쇄살인마의 흔적을 따라
 아홉 번째 살인은 반드시 막아야 한다!",https://movie-phinf.pstatic.net/20201030_35/1604023296132Ri22P_JPEG/movie_image.jpg?type=m203_290_2
나치 오버로드,"액션, 모험, 공포",미국,88분,2020 .02.06 개봉,롭 팔라티나,"톰 시즈모어, 도미니크 스웨인",15세 관람가,제 2차 세계대전 당시 노르망디 상륙작전에서 로저 대위가 이끄는 한 연합군 부대는 곧 다른 기지로 이동한다는 소식에 부대원들 모두 들떠있었다. 그러나 대령은 로저 대위를 불러 나치의 음모 하에 루마니아로 납치된 영국인 에리스 박사를 구출해오라는 특명을 내린다. 부대는 어떤 연구시설에 박사가 있다는 정보를 접하고 접근하는데 그곳은 나치가 사람을 대상으로 잔인하고 끔찍한 실험을 하는 곳이었다. 로저 대위의 부대는 많은 위험을 극복하고 결국 에리스 박사를 찾는 데 성공한다. 에리스 박사는 탈출을 안내한다며 부대원들을 은밀한 곳으로 데리고 가는데 그곳에서 끔찍한 국면을 맞게 되고 세계 인류의 생존을 위협할 살상무기가 탄생한다. 로저가 이끄는 연합군부대는 과연 나치의 만행과 전 세계에 위협의 될 무서운 살상무기 전염을 막을 수 있을 것인가...,https://movie-phinf.pstatic.net/20200210_248/1581314128278MMqkb_JPEG/movie_image.jpg?type=m203_290_2
낙엽귀근,코미디,중국,101분,"2021 .04.01 재개봉, 2020 .09.24 개봉",장양,"곽도(양봉가), 자오번산(늙은 자오)",15세 관람가,"함께 일하던 절친한 친구가 갑작스런 죽음을 맞자
 사내는 고향의 가족 곁에 묻히게 해주겠다는
 살아생전 약속을 지키기 위해 시체를 짊어지고 먼 길을 떠난다.
 
 시체를 태운 버스 안에서 만난 강도.
 사랑하는 여인에게 뒤통수를 맞은 사내.
 5000m 산을 등반하며 자신과의 싸움을 해가는 남자.
 보일러 사고로 한쪽 얼굴을 잃어버린 여자.
 살아 있으면서 자신의 장례식을 지켜보는 노인까지.
 
 죽은 친구를 업고 가는 기막힌 동행길.
 사내는 세상에서 가장 특별한 인연들을 길 위에서 만나는데…",https://movie-phinf.pstatic.net/20210302_166/1614666227601XrkTt_JPEG/movie_image.jpg?type=m203_290_2
남과 여: 여전히 찬란한,드라마,프랑스,90분,2020 .10.15 개봉,끌로드 를르슈,"장-루이 트린티냥(장-루이), 아누크 에메(안느)",15세 관람가,작은 상점을 운영하며 가족들과 평범한 나날을 보내던 ‘안느’는 어느 날 기억 속에 묻어두었던 지난 날의 사랑 ‘장-루이’의 소식을 듣게 된다. 세계적인 카레이서로 명성을 떨쳤던 그가 지금은 치매로 기억 속을 헤매고 있다는 사실에 깊은 생각에 잠긴 안느. 그가 유일하게 기억하는 사람이 자신이라는 말에 오랜 고민 끝에 그를 찾아 간다. 수십 년 만에 마주한 두 사람. 그러나 남자는 그녀를 알아보지 못한 채 자신이 사랑했던 한 여자의 이야기를 시작하는데…,https://movie-phinf.pstatic.net/20201015_37/1602741842805hPM9s_JPEG/movie_image.jpg?type=m203_290_2
남매의 여름밤,드라마,한국,104분,2020 .08.20 개봉,윤단비,"최정운(옥주), 양흥주(아빠), 박현영(고모)",전체 관람가,"방학 동안, 아빠와 함께 할아버지 집에서 지내게 된 남매 옥주와 동주,
 그렇게 오래된 2층 양옥집에서의 여름이 시작되고
 한동안 못 만났던 고모까지 합세하면서
 기억에 남을 온 가족의 이야기가 펼쳐진다.
 
 제24회 토론토릴아시안국제영화제 오슬러 최우수 장편 영화상 (2020)
 제17회 홍콩아시안영화제 뉴탤런트상 (2020)
 제38회 이탈리아토리노영화제 최고 작품상 (2020)",https://movie-phinf.pstatic.net/20200721_100/1595307510654a6eNC_JPEG/movie_image.jpg?type=m203_290_2
남산의 부장들,드라마,한국,114분,2020 .01.22 개봉,우민호,"이병헌(김규평), 이성민(박통), 곽도원(박용각)",15세 관람가,"1979년 10월 26일, 중앙정보부장 김규평(이병헌)이 대한민국 대통령을 암살한다.
 
 이 사건의 40일전, 미국에서는 전 중앙정보부장 박용각(곽도원)이
 청문회를 통해 전 세계에 정권의 실체를 고발하며 파란을 일으킨다.
 그를 막기 위해 중앙정보부장 김규평과 경호실장 곽상천(이희준)이 나서고,
 대통령 주변에는 충성 세력과 반대 세력들이 뒤섞이기 시작하는데…
 
 흔들린 충성, 그 날의 총성",https://movie-phinf.pstatic.net/20200103_41/1578032244761ejKMX_JPEG/movie_image.jpg?type=m203_290_2
낮손님,"미스터리, 코미디, 멜로/로맨스",한국,91분,2020 .04.15 개봉,박세민,"박세민, 정지혜, 이백길",청소년 관람불가,"어머니로부터 모텔을 물려받은 경숙.
 그 묘한 분위기의 모텔에는 금요일 오후 두 시만 되면
 어김없이 두 남자가 경쟁하듯 503호만을 찾는다.
 중년 남 ‘수민’과 또 다른 남자 ‘배관공’이 그 주인공.
 중후함을 풍기는 ‘수민’에게 관심이 가는 경숙은
 그가 왜 같은 시간에 혼자서 같은 룸만 찾는지 궁금해진다.
 호기심을 못이긴 그녀는 마침내 503호에 CCTV를 설치하는데…",https://movie-phinf.pstatic.net/20200402_204/1585815274452x4JrG_JPEG/movie_image.jpg?type=m203_290_2
내 사랑 찾기,"멜로/로맨스, 코미디",미국,84분,2020 .10.22 개봉,크리스토퍼 테드릭,"셀리나 제이드(에이프릴), 존 플레처(자레드), 케이트 미들턴(로라)",12세 관람가,"사랑과 관계에 서툰 ‘에이프릴’은
 우연히 지하철에서 한 일기장을 줍게 된다.
 
 주인의 단서를 찾기 위해
 일기장을 읽어 내리던 그녀는
 한 번도 본 적 없는 일기장 주인과 진한 교감을 느끼게 되고
 직접 주인을 찾아 나서기로 결심하는데…
 
 짝, 사랑
 환상 속에 그대는 지금 어디에 있나요?",https://movie-phinf.pstatic.net/20201006_109/1601961223078vhv7Q_JPEG/movie_image.jpg?type=m203_290_2
"내 어깨 위 고양이, 밥 2","가족, 드라마",영국,92분,2020 .12.24 개봉,찰스 마틴 스미스,"밥(본인), 루크 트레더웨이(제임스), 크리스티나 톤테리 영(베아)",전체 관람가,"기적 같은 만남 이후 여전히 런던에서 버스킹을 하며 빅이슈 판매원으로 지내는 제임스와 그의 소울메이트 어깨냥 밥.
 누구보다 밥을 아끼는 제임스는 억울한 누명을 쓰고
 모두가 행복한 크리스마스에 밥과 헤어질 위기에 처하는데…",https://movie-phinf.pstatic.net/20201216_141/1608109131402qIrxc_JPEG/movie_image.jpg?type=m203_290_2
내가 죽던 날,드라마,한국,116분,2020 .11.12 개봉,박지완,"김혜수(현수), 이정은(순천댁), 노정의(세진)",12세 관람가,"태풍이 몰아치던 밤, 외딴섬 절벽 끝에서 유서 한 장만을 남긴 채 소녀가 사라진다.
 오랜 공백 이후 복직을 앞둔 형사 ‘현수’는 범죄 사건의 주요 증인이었던 소녀의 실종을 자살로 종결 짓기 위해 그곳으로 향한다. 소녀의 보호를 담당하던 전직 형사, 연락이 두절된 가족, 그리고 소녀를 마지막으로 목격한 마을 주민 ‘순천댁’을 만나 그녀의 행적을 추적해 나가던 '현수'는 소녀가 홀로 감내했을 고통에 가슴 아파한다. 수사가 진행될수록 자신의 모습과 닮아있는 소녀에게 점점 더 몰두하게 된 ‘현수’는 사건 이면에 감춰진 진실 앞에 한걸음 다가서게 되는데…",https://movie-phinf.pstatic.net/20201020_93/1603162641893I0QVO_JPEG/movie_image.jpg?type=m203_290_2
내언니전지현과 나,다큐멘터리,한국,86분,2020 .12.03 개봉,박윤진,박윤진(본인),12세 관람가,"과거 국내 최대 이용자 수를 자랑했던 클래식 RPG 게임 '일랜시아'
 현재는 운영진에 버림받은 대한민국 대표 망겜!
 
 감독은 매크로와 해킹이 난무하는 무법천지 게임 세계에
 여전히 남아있는 유저들에게 질문을 던진다.
 
 “일랜시아 왜 하세요?”",https://movie-phinf.pstatic.net/20201119_223/1605770759962Bq1oi_JPEG/movie_image.jpg?type=m203_290_2
너는 달밤에 빛나고,멜로/로맨스,일본,101분,2020 .06.10 개봉,츠키카와 쇼,"키타무라 타쿠미(타쿠야), 나가노 메이(마미즈)",12세 관람가,"생이 끝나 갈수록 몸에서 빛이 나는 발광병으로
 시간이 얼마 남지 않은 소녀, ‘마미즈’
 
 가족이 떠난 슬픔으로
 시간이 멈추어 버린 소년, ‘타쿠야’
 
 푸르고 푸른 시절,
 한 장의 롤링 페이퍼로 만나
 서로에게 빛이 된 소년소녀의
 처음 그리고 마지막 봄날 이야기",https://movie-phinf.pstatic.net/20200522_230/1590125376715JeW0r_JPEG/movie_image.jpg?type=m203_290_2
너와 파도를 탈 수 있다면,"애니메이션, 멜로/로맨스",일본,96분,2020 .07.08 개봉,유아사 마사아키,"카타요세 료타(미나토 히나게시 목소리), 카와에이 리나(히나코 무카이미즈 목소리)",12세 관람가,"평화로운 바닷가 마을.
 불투명한 미래를 두려워하는 대학생 히나코와 정의감 넘치는 소방관 미나토.
 
 바다에서 시작된 그들의 사랑은 영원할 것 같았지만
 파도와 함께 물거품처럼 사라진다.
 
 “내가 그 노래를 부르면 물 속에 나타나는 거지?”
 미나토의 죽음 이후 슬픔에 가라앉은 히나코.
 그리운 마음으로 두 사람만의 추억이 담긴 노래를 부르는
 그녀의 물 잔 속에 미나토가 나타난다.
 
 “사라지지 마!”
 손을 잡을 수도, 안을 수도 없는 두 사람.
 히나코 앞에 다시 나타난 미나토에게는 그만의 비밀이 있는데…",https://movie-phinf.pstatic.net/20210507_252/1620351732742MDWAo_JPEG/movie_image.jpg?type=m203_290_2
너의 새는 노래할 수 있어,"멜로/로맨스, 판타지",일본,106분,2020 .04.16 개봉,미야케 쇼,"에모토 타스쿠(나), 이시바시 시즈카(사치코), 소메타니 쇼타(시즈오)",15세 관람가,"서점에서 일하는 ‘나’와 여자친구 ‘사치코’ 룸메이트 ‘시즈오’
 친구와 연인 사이 세남녀의
 마치 영원히 끝나지 않을 것 같은 청춘 스케치",https://movie-phinf.pstatic.net/20200323_292/1584931659805XcQge_JPEG/movie_image.jpg?type=m203_290_2
네 멋대로 해라: 장 뤽 고다르,"드라마, 멜로/로맨스",프랑스,108분,2020 .03.19 개봉,미셀 하자나비시우스,"루이 가렐(장 뤽 고다르), 스테이시 마틴(안 비아젬스키), 베레니스 베조(미셸 로시어)",15세 관람가,"”고다르 이전의 영화와 이후의 영화가 존재한다”
 
 1960년 <네 멋대로 해라>로 세계 영화사의 흐름을 바꿨고
 1967년 <중국 여인>을 촬영하며 여배우 ‘안느’와 사랑에 빠졌다.
 
 그리고
 
 1968년 영화계의 혁명을 일으켰던 그는
 자신의 삶에도 새로운 혁명을 일으키기 시작하는데…
 
 영화사의 이단아? 로맨티스트? 멍청한 반동분자?
 
 전 세계의 존경을 받은 누벨바그 그 자체!
 살아있는 누벨바그의 아이콘 ’장 뤽 고다르’ 영화가 되다!",https://movie-phinf.pstatic.net/20200224_95/1582531099662bRbvz_JPEG/movie_image.jpg?type=m203_290_2
놈놈놈: 캔자스의 무법자,"액션, 스릴러",미국,80분,2020 .11.02 개봉,크리스토퍼 포베스,"제리 체서, 러셀 돕슨",15세 관람가,"캔자스주에 사는 돌턴 형제.
 형이자 부보안관인 프랭크가 무법자들의 손에 잔인하게 살해되자
 그의 동생인 밥 돌턴, 에밋 돌턴, 그랫 돌턴은 제 손으로 범인을 처단하기 위해 지역 보안관의 부하로 취직한다.
 하지만, 2년 가까이 일하고도 복수는 꿈도 꾸지 못하는 현실에 형제는 아예 무법지가 되기로 결심하는데...",https://movie-phinf.pstatic.net/20200916_214/16002201501321AvfD_JPEG/movie_image.jpg?type=m203_290_2
누군가 어디에서 나를 기다리면 좋겠다,"드라마, 가족",프랑스,89분,2020 .12.17 개봉,아르노 비야르,"장 폴 루브, 앨리스 태그리오니, 벤자민 라베른헤",15세 관람가,"아버지의 죽음 후 엄마와 함께 동생들까지 돌보면서, 세일즈맨으로도 성공한 삶을 살고 있는 ‘장피에르’. 어느 날 우연히 첫사랑 ‘헬레나’의 소식을 듣게 되고, 함께 배우를 꿈꾸며 연극 무대에서 공연을 했던 젊은 시절을 추억하며 버려진 과거의 꿈, 지나가 버린 시간과 마주하게 된다.
 
 ‘장피에르’가 이처럼 인생 중 최고의 무기력함을 느끼고 있을 때, 40세에 첫 임신을 하게 되어 들뜬 나날을 보내는 작가 지망생 ‘쥘리에트’, 직장 동료를 짝사랑하고 있지만 소심해서 고백을 못 하고 있는 ‘마티유’, 그리고 진정한 아티스트가 되고자 하는 사진작가 ‘마고’까지 우애 깊은 4남매는 크리스마스이브 파티를 위해 어머니가 살고 있는 브루고뉴 본가에 모두 모이게 된다. 하지만 함께 즐거운 시간을 보내던 중 사소한 다툼으로 시작된 작은 균열은 모두의 삶에 큰 변화를 가져다주게 되는데…",https://movie-phinf.pstatic.net/20201120_105/1605838123836kSDkk_JPEG/movie_image.jpg?type=m203_290_2
뉴 뮤턴트,"액션, 공포, SF",미국,94분,2020 .09.10 개봉,조쉬 분,"메이지 윌리암스(레인), 안야 테일러 조이(일리야나), 찰리 히튼(샘)",15세 관람가,"십대의 돌연변이 레인(메이지 윌리암스 분)과 일리야나(안야 테일러조이 분), 샘(찰리 히튼 분),
 로베르토(헨리 자가 분)는 비밀 시설에 수용되어 심리 상태를 감시 받는다.
 이들이 사회에는 물론 스스로에게도 위험한 존재라고 생각하는 닥터 레예스(앨리스 브라가 분)는
 이들에게 돌연변이 능력을 통제하는 방법을 가르쳐주고자 애쓴다.
 
 어느 날, 대재앙이 덮친 마을에서 혼자 살아남은 대니(블루 헌트 분)가 이곳에 들어오며
 끔찍한 일들이 벌어지기 시작하고,
 자신들의 힘을 두려워하고 다룰 줄 몰랐던 십대 돌연변이들은 믿기지 않는 경험을 하며
 자신들의 능력을 각성하기 시작하는데…",https://movie-phinf.pstatic.net/20200910_94/1599703996013taV6z_JPEG/movie_image.jpg?type=m203_290_2
